4.183896340492765e-09,5.108510503504249e-09,6.691532217217855e-09,6.063368918063361e-09,5.594523067031787e-09,4.537092923584396e-09,2.5254778268646305e-09,7.370875021450729e-10,-1.7852681555297067e-09,-3.7513205874972755e-09,-5.710514283663315e-09,-7.835609494577511e-09,1.3032005696800297e-08,-1.8193308193303892e-08,-1.9546051888141847e-08,-1.0861946897477992e-08,-1.0766727065458781e-08,-2.8418773467819847e-07,-1.7995435541706684e-07,2.1349459977670904e-09,6.447882228144408e-10,1.0013115891993607e-09,8.72895256076589e-10,6.70727251517178e-10,9.419585111913875e-10,8.41827330066991e-10,-5.429446475746502e-11,3.798794612208667e-09,5.297466354470259e-10,2.0579721260460815e-10,3.529107006627896e-10,6.693349208219956e-10,2.4027871359244557e-10,5.592941387799755e-11,3.322294661600722e-10,-8.678982532650537e-10,-7.796775669532963e-09,-1.8913093313699392e-08,1.319134135258082e-09,-3.049786556630352e-08,4.204316894629301e-09,6.478853009639352e-10,7.785359024126137e-10,9.409464318821392e-09,5.314054085658881e-09,1.3177651192464168e-09,8.252746264147959e-10,8.12610145839443e-10,3.422777616890471e-10,2.887142747098892e-10,5.605559350030376e-10,1.4793588576367256e-10,6.74876682316139e-11,3.549819049819547e-10,2.656997399874683e-10,7.256477640993353e-09,-3.296064576829849e-08,1.0738571809554287e-08,3.396752212836418e-09,1.538838501069506e-09,1.5693141230954666e-09,9.103567899515497e-10,1.0313269127593117e-09,6.542771324724583e-10,7.329381546128388e-10,7.258465495318944e-10,7.672098512045977e-10,8.326177525219691e-10,8.604415513424613e-10,9.782369359001564e-10,1.143226957545096e-09,7.682297020750184e-10,1.1065939276022618e-09,1.090039836171286e-09,8.909124549205671e-10,9.11835273953443e-10
3.414094340570273e-09,4.725480451384101e-09,6.51913900640011e-09,6.056905643703203e-09,6.0309295335514435e-09,5.092919419524833e-09,3.4470193366331614e-09,2.084711958616481e-09,-5.417805648555429e-10,-2.7724673667961497e-09,-4.599318259579377e-09,-6.978557731684987e-09,1.2751350197959255e-08,-2.0227044927878524e-08,-2.0725313021330294e-08,-1.2344580468948152e-08,-8.932016903884232e-09,-2.8423968956303725e-07,-2.0477175155519944e-07,2.348613525882115e-09,5.417274406838146e-10,9.205894935249148e-10,9.38934374694611e-10,6.504323746270302e-10,8.980583499074157e-10,9.555347624257138e-10,-5.7581897583425246e-11,3.8630525445171315e-09,5.717933904136885e-10,2.809146248949901e-10,2.329637593945222e-10,6.579104483428466e-10,2.360938666789991e-10,-7.603340873574282e-11,2.1282897666452527e-10,-8.126366246585803e-10,-9.446149640268686e-09,-1.9842916643142416e-08,2.1680357509268333e-09,-3.307818019493425e-08,4.457840319105344e-09,7.40668693044455e-10,8.771384729655551e-10,8.970191700541363e-09,4.145342291650422e-09,1.3929103426235656e-09,7.311138361387748e-10,7.32106930634302e-10,3.598707998264672e-10,2.910096330577261e-10,4.5654799385452804e-10,2.1919030479544688e-10,1.39793412956557e-10,3.2961683382737306e-10,1.2867970577978838e-10,7.180003258611123e-09,-2.980186053491707e-08,5.891360732590556e-09,1.8371383303517064e-09,1.8576437055273232e-09,1.4477143928104397e-09,1.0228509150778109e-09,9.741284445752285e-10,5.336109887288387e-10,7.748008901131698e-10,7.151340075672863e-10,7.517399480683196e-10,9.277270618390787e-10,8.577984433877361e-10,8.801073203557053e-10,1.1085523610177006e-09,7.810270208352676e-10,1.1125211862861306e-09,1.0426409735586617e-09,9.411044166185434e-10,8.660649419844901e-10
2.6483972792590293e-09,4.1503533942943704e-09,6.3070344502591524e-09,5.978826767005785e-09,6.344721636963868e-09,5.5381992325465035e-09,4.321436986032268e-09,3.2984006637093444e-09,7.705643900735026e-10,-1.8058107231766485e-09,-3.5592906399983804e-09,-5.95837557071377e-09,1.2523021730714845e-08,-2.2158124224347375e-08,-2.1431063146337692e-08,-1.3649992247621867e-08,-7.894481512948914e-09,-2.759374808647408e-07,-2.3008466598639643e-07,2.5523201330202028e-09,5.153580340255814e-10,8.388248984303459e-10,9.944119971905252e-10,6.71048161482446e-10,8.301364040619319e-10,1.020112105898363e-09,2.1412750045302076e-11,3.892522304482782e-09,5.5083032579617e-10,3.9131073381604153e-10,1.5427766009157295e-10,5.875621655881957e-10,2.5655760849119247e-10,-1.2871588517260335e-10,9.572092424248169e-11,-7.189872586188528e-10,-1.0789983129200209e-08,-2.0690233526465818e-08,2.8708653232456527e-09,-3.519047098166084e-08,4.7568562422384275e-09,8.534810636007251e-10,9.99468174889273e-10,8.396033202018316e-09,2.9127646961057962e-09,1.4205632226094167e-09,6.235962302092446e-10,6.293116028288637e-10,4.205009673796667e-10,3.378603508075173e-10,3.4982566843311247e-10,3.180621044318599e-10,2.3412641270148526e-10,2.5970559036636587e-10,-3.8589621081941416e-11,6.780245254134343e-09,-2.6026100385934114e-08,9.024128111434493e-10,2.7053378981456433e-10,2.179797675694317e-09,1.3540044641047189e-09,1.1281907630333876e-09,8.829733610937751e-10,4.5153925043450727e-10,8.03314359476559e-10,7.027903259348989e-10,7.581962280234222e-10,1.0170739805914764e-09,8.648328164717611e-10,7.902678511584327e-10,1.0442335884874865e-09,8.212511226624031e-10,1.0922546200831107e-09,9.873306616725586e-10,9.991890648208823e-10,8.405542373246533e-10
1.956976802830468e-09,3.405694615210564e-09,6.065127511334367e-09,5.842574424264058e-09,6.518340534000799e-09,5.889902343625408e-09,5.113576673210218e-09,4.307755041565997e-09,2.0669088662828017e-09,-8.341363710862026e-10,-2.620894390403805e-09,-4.84742068707078e-09,1.231721658001561e-08,-2.3932622994493613e-08,-2.1659419147113113e-08,-1.4719773844262818e-08,-7.702785964625036e-09,-2.600491200155375e-07,-2.556233198447444e-07,2.7431552584999963e-09,5.690627413734717e-10,7.71544328426188e-10,1.0267294792143389e-09,7.291002801501634e-10,7.551584357834429e-10,1.0255585269902667e-09,1.678922278980366e-10,3.902903333852237e-09,4.682557119828346e-10,5.133524161315961e-10,1.3140634413932872e-10,4.68538596809509e-10,2.917552033299131e-10,-9.698909037014758e-11,-1.762852017139771e-12,-5.987494389181336e-10,-1.1802932853299808e-08,-2.1433212538113366e-08,3.385343338990765e-09,-3.6794578051058124e-08,5.1332249562108245e-09,9.625779062716333e-10,1.1251842790827027e-09,7.700106330332801e-09,1.6591851226266385e-09,1.3863346026710133e-09,5.226293842142127e-10,5.246963974414598e-10,5.115994294868642e-10,4.1977754605682094e-10,2.618314176583425e-10,4.248827123465304e-10,3.320902441927842e-10,1.6019588433557885e-10,-2.1593539456521427e-10,6.079339254227989e-09,-2.1691732854378643e-08,-4.14588319230802e-09,-1.3043119917455215e-09,2.4918220820069337e-09,1.3000168719301541e-09,1.2041840857790476e-09,7.742169683133682e-10,4.22789941945112e-10,8.124770300987905e-10,6.904438132337987e-10,7.847293925777876e-10,1.0843449471664712e-09,8.795011385842599e-10,7.232229259912515e-10,9.606941908657518e-10,8.8167062539668e-10,1.048509057355318e-09,9.327861816288419e-10,1.055272424999032e-09,8.384835603614249e-10
1.3854212221886542e-09,2.542441812636298e-09,5.788796109129635e-09,5.646323408825538e-09,6.535532115492515e-09,6.155297160859163e-09,5.783108658619085e-09,5.074039854946477e-09,3.258937786299043e-09,1.6665280266892069e-10,-1.7624147696793102e-09,-3.7030898347722996e-09,1.2099786061980922e-08,-2.54821728162824e-08,-2.1413907091982765e-08,-1.5502958916613352e-08,-8.330413692192451e-09,-2.3753635502998804e-07,-2.810859882629302e-07,2.9266902235036696e-09,6.885441661275138e-10,7.307660032651597e-10,1.0274334716342537e-09,8.123592354358777e-10,6.909794403320291e-10,9.739991035928597e-10,3.555088445850174e-10,3.9066123669329045e-09,3.391130432017775e-10,6.21915574594567e-10,1.6807930047768593e-10,3.2236061042745234e-10,3.2929042825813326e-10,6.5181540720438136e-12,-6.6398150866398e-11,-4.634234940237292e-10,-1.2469890897648384e-08,-2.2056839910078452e-08,3.674110349294324e-09,-3.7865159896455225e-08,5.611565878638203e-09,1.0450129650507733e-09,1.2339790300686104e-09,6.902718396872842e-09,4.348499893502833e-10,1.2839928009711343e-09,4.4716513825093784e-10,4.3906431268503354e-10,6.1448751642601e-10,5.201787334208063e-10,2.103280327681034e-10,5.183364293337434e-10,4.145296328417203e-10,5.1581322546567776e-11,-3.799093262202291e-10,5.115532442090398e-09,-1.6874984964942996e-08,-9.167082204442067e-09,-2.8899793669268092e-09,2.777317709146132e-09,1.2902339197040646e-09,1.2343365218825397e-09,6.676348918155384e-10,4.5198814135893883e-10,7.999315654316774e-10,6.797151730353335e-10,8.26002211073984e-10,1.1170167013574428e-09,8.984472055217907e-10,6.89630408334807e-10,8.715928534464013e-10,9.516344379179031e-10,9.879740359153288e-10,8.87430406937284e-10,1.0998855159982668e-09,8.592874189972122e-10
9.475279449944196e-10,1.631755619513342e-09,5.463590024845644e-09,5.376398881651312e-09,6.386504658451031e-09,6.328753965334499e-09,6.291734244712188e-09,5.5950928334880246e-09,4.271269560263136e-09,1.2135367155607923e-09,-9.240565534973655e-10,-2.5599653508123765e-09,1.1835294522200002e-08,-2.6729187752039252e-08,-2.0705620329408703e-08,-1.5960589294650163e-08,-9.682429968904671e-09,-2.0952070656221622e-07,-3.0614179991061974e-07,3.116304991834795e-09,8.449614341543565e-10,7.225577358660473e-10,9.941723000395086e-10,9.024652136702116e-10,6.524457640821879e-10,8.791232741778288e-10,5.515620737917004e-10,3.909512713562435e-09,1.8859112882463336e-10,6.956990539208618e-10,2.564221612821882e-10,1.7736899449172228e-10,3.5701705480839507e-10,1.5426399047058226e-10,-9.154024760427149e-11,-3.2338573485724e-10,-1.2786738778913787e-08,-2.2553493295163207e-08,3.711770002468029e-09,-3.839119244730682e-08,6.2046141557914325e-09,1.0833622887673755e-09,1.3098307993786307e-09,6.027193855118185e-09,-7.071199181751808e-10,1.1179291936613822e-09,4.114344420713678e-10,3.893333710980329e-10,7.081464303837492e-10,6.1868943301846e-10,2.0579452031377343e-10,5.797240465454934e-10,4.653273044663564e-10,-4.415663321100105e-11,-5.075833087175852e-10,3.942934423406541e-09,-1.1670366006910626e-08,-1.4075758336673516e-08,-4.486505833511956e-09,3.02056424317243e-09,1.3209362492716537e-09,1.2110357161532193e-09,5.826399918085201e-10,5.327693841650216e-10,7.674106350386012e-10,6.719210188244062e-10,8.741318224814165e-10,1.1085496964824415e-09,9.175933346483589e-10,6.944754771254225e-10,7.914915389761745e-10,1.0188591081927711e-09,9.201879813680591e-10,8.580416377412803e-10,1.1255077980720785e-09,8.987633415280527e-10
6.260218454734456e-10,7.521863687465213e-10,5.072650299808856e-09,5.01420238663286e-09,6.072382596755688e-09,6.3930540861179e-09,6.610327396572302e-09,5.901780397721268e-09,5.054988871933119e-09,2.304100021888189e-09,-3.324045552699495e-11,-1.4288179528421097e-09,1.1489962759014816e-08,-2.759531803064874e-08,-1.9554018848566557e-08,-1.60694124673455e-08,-1.1606978489453468e-08,-1.7724420331433066e-07,-3.3043468761206896e-07,3.33083138848167e-09,1.0012977114115529e-09,7.458692552475554e-10,9.31409838145214e-10,9.789037358487462e-10,6.481642444988722e-10,7.631540399621883e-10,7.235297361241066e-10,3.9091685444248014e-09,4.629999508787286e-11,7.21685822213658e-10,3.7860442558823593e-10,6.277287023515044e-11,3.65704688753965e-10,3.0981453513767576e-10,-7.826577580472005e-11,-1.874480570762671e-10,-1.2760444256798564e-08,-2.292211753740503e-08,3.4911467050591227e-09,-3.837407547280236e-08,6.911008654242323e-09,1.0693077534540407e-09,1.3443799407042434e-09,5.095338817540096e-09,-1.7162740117981912e-09,9.035603931728531e-10,4.2209905015688776e-10,3.8511405175967184e-10,7.734560769634413e-10,6.952282083361183e-10,2.4926924413470886e-10,5.967217275859582e-10,4.746083526185885e-10,-1.0786969234510835e-10,-5.804799974029606e-10,2.6293613952788064e-09,-6.189615042728747e-09,-1.8791892486547113e-08,-6.087824022671384e-09,3.2098832480897954e-09,1.380925929161947e-09,1.1370249186626324e-09,5.345575093684829e-10,6.489777604201663e-10,7.204123408932617e-10,6.678340103150049e-10,9.200754047533621e-10,1.0595458954654191e-09,9.328616767945164e-10,7.362087051099309e-10,7.333683105237299e-10,1.0714951148571572e-09,8.559315478606777e-10,8.486426561482574e-10,1.1277632161466045e-09,9.497674868796935e-10
3.8097139332116114e-10,-2.488020033053484e-11,4.6049883906107425e-09,4.544749021562211e-09,5.607728503775888e-09,6.3248615234101635e-09,6.7243415280415775e-09,6.046999789788288e-09,5.595029772820226e-09,3.4095930523392326e-09,9.664126165986886e-10,-3.022743999547828e-10,1.1033952418415538e-08,-2.8011447383846644e-08,-1.798815141285104e-08,-1.5824301868860857e-08,-1.3910439911057892e-08,-1.4202628051407373e-07,-3.5358755212655524e-07,3.591045238948709e-09,1.1205790739765575e-09,7.928837031379032e-10,8.497140213670207e-10,1.0234852965140817e-09,6.786388118129594e-10,6.520027295842112e-10,8.455415256847232e-10,3.8950225267342375e-09,-6.041803862766315e-11,6.97791047166163e-10,5.105620370926545e-10,2.456399883846161e-12,3.5107886042773373e-10,4.357612604088956e-10,-3.494737832454575e-11,-6.276291986129223e-11,-1.2408512439776587e-08,-2.316613745279028e-08,3.027314177117546e-09,-3.7824907650474415e-08,7.715967420551806e-09,1.0053443633140091e-09,1.3387309039103457e-09,4.123495767061058e-09,-2.5504423017963518e-09,6.654961581809005e-10,4.768939687593843e-10,4.2677414380243306e-10,7.970483717478771e-10,7.340579255554758e-10,3.3208694127928595e-10,5.658781221384857e-10,4.4071507554477307e-10,-1.2697677631567927e-10,-5.878866282671424e-10,1.2522675119086557e-09,-5.5887527938836e-10,-2.324392234243078e-08,-7.679243019254045e-09,3.3401170718150297e-09,1.4536863934822009e-09,1.0248768500531469e-09,5.316744267069851e-10,7.777257171603935e-10,6.671663221879953e-10,6.675445751724851e-10,9.552159063730414e-10,9.776655041093818e-10,9.408975820690557e-10,8.07000632985222e-10,7.064016038782484e-10,1.1001239919039563e-09,8.05411348725471e-10,8.598540213178296e-10,1.1060981019994642e-09,1.0033806008280521e-09
1.636611124400389e-10,-6.481624681420328e-10,4.062557401596223e-09,3.964577555137794e-09,5.0204027601807866e-09,6.10285200153271e-09,6.636331040255072e-09,6.090112414369742e-09,5.909707834206301e-09,4.475567028094929e-09,2.091017581307142e-09,8.348279845193929e-10,1.0442640530072822e-08,-2.792722320066332e-08,-1.6048014472858085e-08,-1.5239132622468787e-08,-1.637492985651079e-08,-1.052182980743055e-07,-3.752067527784675e-07,3.915781032759469e-09,1.1741421168665056e-09,8.508122539829799e-10,7.637356858047895e-10,1.024368700974776e-09,7.361850573595063e-10,5.696591531823003e-10,9.034048509271031e-10,3.850492369394942e-09,-1.1267051874819245e-10,6.33129770832852e-10,6.270031160937606e-10,9.857187115158705e-12,3.148015459419895e-10,5.018439552806342e-10,2.4651215096982426e-11,4.5026465195219245e-11,-1.1757855133964767e-08,-2.3290589012958662e-08,2.358349293629658e-09,-3.676158755183678e-08,8.594698286401581e-09,9.042562254535369e-10,1.3033127910233588e-09,3.120013358781648e-09,-3.180402829983109e-09,4.337629977424484e-10,5.650369061527272e-10,5.053820695266609e-10,7.739972551767949e-10,7.269854163105549e-10,4.37575808920343e-10,4.933412567353912e-10,3.7055603030466955e-10,-9.78790312688993e-11,-5.28901700214135e-10,-1.0689852475431749e-10,5.0859867428698635e-09,-2.7370086641553826e-08,-9.236516440580544e-09,3.4137543902801326e-09,1.5205621206604292e-09,8.945671980953307e-10,5.736305874748382e-10,8.937393047858677e-10,6.170827737683737e-10,6.704479749153336e-10,9.728688965537913e-10,8.763151315704931e-10,9.396659006455366e-10,8.9407303782707e-10,7.144035363282342e-10,1.0993472798759285e-09,7.765378340351958e-10,8.888156877162601e-10,1.0638319114519845e-09,1.0503561354013868e-09
-6.777508415600764e-11,-1.094869195306103e-09,3.4643130586431425e-09,3.2869891253284322e-09,4.348672977272372e-09,5.716249251719319e-09,6.36521191310635e-09,6.08084604891701e-09,6.042684574936175e-09,5.430274896411902e-09,3.3044635916468224e-09,1.993573084391187e-09,9.696806024805937e-09,-2.731815484935396e-08,-1.3785535379895464e-08,-1.434595553462259e-08,-1.8776724175495474e-08,-6.815754716171796e-08,-3.948869391479093e-07,4.3185113263177755e-09,1.1481133821433787e-09,9.047466664746651e-10,6.89272972032029e-10,9.787590737886376e-10,8.066470824630301e-10,5.330345609344533e-10,8.971011156155839e-10,3.756562616530346e-09,-1.0433028746481554e-10,5.458501983746089e-10,7.066349172468733e-10,8.500964515656406e-11,2.641763197086533e-10,4.915362561419556e-10,8.436331494499072e-11,1.3152645639280536e-10,-1.0843239195423848e-08,-2.329900539166374e-08,1.5423828880756218e-09,-3.52064652986428e-08,9.517829191452165e-09,7.864709994365171e-10,1.2558233342119252e-09,2.084664441071027e-09,-3.5927587571649156e-09,2.387832709338511e-10,6.693252618816814e-10,6.045385303465878e-10,7.088017950351855e-10,6.750570102909137e-10,5.443858142051283e-10,3.936598547138459e-10,2.782550301283493e-10,-2.6585707593729246e-11,-4.127917729856989e-10,-1.3692613709537227e-09,1.0605599953805722e-08,-3.111808410949379e-08,-1.0726719068543389e-08,3.4405025495232167e-09,1.5643447648372444e-09,7.696137060975161e-10,6.514661587964099e-10,9.741645268235288e-10,5.789768664499206e-10,6.753601566877876e-10,9.694466340803842e-10,7.723314765506473e-10,9.288155244924212e-10,9.818817980900008e-10,7.551723135712507e-10,1.0686991291919412e-09,7.735884710591279e-10,9.296878267228692e-10,1.0075753564819934e-09,1.082611555958124e-09
-3.3513389285921846e-10,-1.3726799696911485e-09,2.8461311085692387e-09,2.543259824960842e-09,3.6361700317399936e-09,5.171381989299562e-09,5.942644154544041e-09,6.046782630164671e-09,6.049565737242801e-09,6.198886293162786e-09,4.522197727396815e-09,3.171037654681186e-09,8.781928073631207e-09,-2.6188876844912556e-08,-1.1264697619139952e-08,-1.3192562597907909e-08,-2.0904151298850593e-08,-3.212242560834966e-08,-4.122161954001058e-07,4.8051220780109816e-09,1.0466434385847379e-09,9.409567569562682e-10,6.400240892823206e-10,8.936882900378862e-10,8.725504208051404e-10,5.483777876236218e-10,8.402160078802012e-10,3.5961116306992835e-09,-4.353314583815937e-11,4.590080537880681e-10,7.365055787467156e-10,2.143927257947098e-10,2.106272517510277e-10,4.0567382786349526e-10,1.2906693769298982e-10,1.933609522497548e-10,-9.705482639787988e-09,-2.3190741771372814e-08,6.512471117936514e-10,-3.3185074244102e-08,1.0457715582390392e-08,6.758380521887375e-10,1.2176831765131624e-09,1.0101423031372292e-09,-3.7905172334262716e-09,1.0607819483920977e-10,7.695050707745565e-10,7.037212479410471e-10,6.14464479298249e-10,5.883979414811336e-10,6.30785534916356e-10,2.868898729690983e-10,1.8236240295621542e-10,7.256405198940996e-11,-2.5755347854428123e-10,-2.4651718444346216e-09,1.5864232594253735e-08,-3.444336371671852e-08,-1.2110835001521991e-08,3.435404627438743e-09,1.5725707402935996e-09,6.725236478821728e-10,7.493211051645687e-10,1.002922078718882e-09,5.594033014588717e-10,6.807389651974916e-10,9.450749072215103e-10,6.830624399434271e-10,9.097430586635369e-10,1.0547801521099132e-09,8.208761448358359e-10,1.0127252370040196e-09,7.964811032934449e-10,9.746462525939137e-10,9.461165184632137e-10,1.0945236939008396e-09
-6.328761958940277e-10,-1.5149694831961824e-09,2.2563835244682195e-09,1.7794642426238738e-09,2.9257927192105626e-09,4.494374206132079e-09,5.407558401060442e-09,5.987598417078743e-09,5.982654815994692e-09,6.719894862783349e-09,5.629778421223364e-09,4.345088289170462e-09,7.68704655484953e-09,-2.4571935597350603e-08,-8.560480324604214e-09,-1.1838667823838023e-08,-2.2573669156145115e-08,1.7095838078518e-09,-4.267815256753238e-07,5.373347100601222e-09,8.91141660464001e-10,9.499230291254435e-10,6.247104500367584e-10,7.846924221510676e-10,9.170092463151036e-10,6.100435157030404e-10,7.564363579959377e-10,3.3580547231792934e-09,4.89754799215536e-11,3.9538289309248853e-10,7.14546311009201e-10,3.7362943294816375e-10,1.6725919260718314e-10,2.6233357153238046e-10,1.478709654723076e-10,2.280734351378655e-10,-8.38959213211865e-09,-2.2959271817057925e-08,-2.382910258003079e-10,-3.072618071087163e-08,1.1394297949607335e-08,5.947022874153163e-10,1.2097297608093527e-09,-1.1467136268317191e-10,-3.79129261318667e-09,5.173544231906746e-11,8.462381906326755e-10,7.824619840945957e-10,5.098513278234407e-10,4.842133916049818e-10,6.790637496756347e-10,1.945793803859175e-10,1.0217796053701989e-10,1.7982178246445102e-10,-8.691631442347969e-11,-3.3400371357572567e-09,2.073705651639557e-08,-3.7306676858861465e-08,-1.334757993021185e-08,3.415891791647141e-09,1.5398939900990172e-09,6.204329272563314e-10,8.474665413871207e-10,9.737793904562864e-10,5.614157472244585e-10,6.849706912781528e-10,9.035558967696034e-10,6.233515925657684e-10,8.853442423628621e-10,1.0997051047567652e-09,8.994041067467151e-10,9.402141287750965e-10,8.407813889554916e-10,1.0152058083079396e-09,8.889581848414707e-10,1.0838172581628669e-09
-9.287597357854338e-10,-1.570509611248383e-09,1.7480098479794037e-09,1.0495905256036053e-09,2.2539163868628975e-09,3.7291187915400315e-09,4.8001553842880185e-09,5.877418995936523e-09,5.87778359317781e-09,6.959386844584969e-09,6.510894934308453e-09,5.4752749001352186e-09,6.4036878022477595e-09,-2.2522481657460958e-08,-5.756411791679739e-09,-1.0351135948383217e-08,-2.364293649748106e-08,3.22994218038275e-08,-4.3817493633468985e-07,6.013954667594135e-09,7.156416015341449e-10,9.28447485559758e-10,6.451932876849753e-10,6.726487145058968e-10,9.27536547568053e-10,7.018757797183639e-10,6.738897218028228e-10,3.0404045947562963e-09,1.442871794266054e-10,3.723666930355307e-10,6.497840598918003e-10,5.324804486228629e-10,1.4600380626728082e-10,9.297417002951391e-11,1.3637235785068924e-10,2.342149252321235e-10,-6.943016828131476e-09,-2.2591827075757465e-08,-1.054232812158773e-09,-2.7863119811399883e-08,1.2319275377592476e-08,5.592918905783506e-10,1.2480390054747659e-09,-1.3003437215886038e-09,-3.6235181521959703e-09,7.95438159784112e-11,8.848795585159053e-10,8.245045202137646e-10,4.1586845078711576e-10,3.8334327379097033e-10,6.791438522668614e-10,1.3543413612815414e-10,5.391398785747903e-11,2.7400590130177704e-10,7.367795956669809e-11,-3.9585241751183275e-09,2.5116612789588544e-08,-3.9671643747851704e-08,-1.4397797620802066e-08,3.3983642566681738e-09,1.469072752335876e-09,6.217811820974362e-10,9.260884281658832e-10,8.915514992935414e-10,5.839870254042978e-10,6.866682777939559e-10,8.516845562134279e-10,6.02951688577491e-10,8.594947531470609e-10,1.1084251294590786e-09,9.764542507895158e-10,8.627110137382488e-10,8.984432642300533e-10,1.0436503883326509e-09,8.447500476904679e-10,1.051903453230807e-09
-1.1721901227446097e-09,-1.5901697736353526e-09,1.3687710964660482e-09,4.0650496857530527e-10,1.6461668694844889e-09,2.9309175086922323e-09,4.156679445088685e-09,5.674546610379139e-09,5.746538800366352e-09,6.919308237485211e-09,7.076774721781476e-09,6.50945297664407e-09,4.925357011131837e-09,-2.011003630286723e-08,-2.9408753210447003e-09,-8.798759054684524e-09,-2.402006948898361e-08,5.8778113043445046e-08,-4.4600034243558184e-07,6.7134036108029704e-09,5.592945551136097e-10,8.803821005543e-10,6.960077514328589e-10,5.79431114200446e-10,8.989211042198519e-10,8.009007901321752e-10,6.18579965028232e-10,2.651576513912346e-09,2.115999181429018e-10,3.9804290419276356e-10,5.601933916743462e-10,6.610851310817623e-10,1.549502748332543e-10,-6.434602156657476e-11,9.751222052045705e-11,2.1160358187888306e-10,-5.4141131577978285e-09,-2.2070482330605046e-08,-1.738294286290909e-09,-2.4636030104829842e-08,1.3237708706981266e-08,5.763722277229988e-10,1.340736743848936e-09,-2.5523381186332017e-09,-3.3214198058573174e-09,1.8037285554051152e-10,8.783114791022228e-10,8.210983004630634e-10,3.5122876829163374e-10,3.0605901146785186e-10,6.306717925674832e-10,1.215363365503208e-10,4.7460532032195246e-11,3.3673913657494836e-10,2.0138563039395763e-10,-4.306570655643327e-09,2.8917712668885542e-08,-4.150313515083326e-08,-1.5228597050054304e-08,3.3949891786733133e-09,1.370383140297804e-09,6.74669653477622e-10,9.690989122290716e-10,7.711968286194804e-10,6.222010129341982e-10,6.849260603125629e-10,7.98040911131892e-10,6.248194739377766e-10,8.363509329534224e-10,1.0789602544747368e-09,1.0379999082488212e-09,7.925639589068112e-10,9.591604177572322e-10,1.054330733829545e-09,8.198728362884822e-10,1.0036176334438096e-09
-1.308030572744201e-09,-1.6138379521635215e-09,1.1518829223788885e-09,-1.0717775972279853e-10,1.1156545687285302e-09,2.1573101083305346e-09,3.5059470882004007e-09,5.335896613445357e-09,5.575757189291153e-09,6.637383975771627e-09,7.288519121573245e-09,7.3941830436297096e-09,3.2478899569809982e-09,-1.740914257197801e-08,-2.0251814114580213e-10,-7.24718640654487e-09,-2.3668546234034693e-08,8.047143040812443e-08,-4.498814973885601e-07,7.457368944585596e-09,4.576367340636267e-10,8.158091979737492e-10,7.654458178407708e-10,5.233040112351262e-10,8.345330537729012e-10,8.825132291612192e-10,6.083744619189702e-10,2.209629812455205e-09,2.2493912288368278e-10,4.693135879918486e-10,4.686588894742272e-10,7.36132876877349e-10,1.9642976134548462e-10,-1.732258225750627e-10,4.0853549709840564e-11,1.6168032190844173e-10,-3.850890717416178e-09,-2.1374479075575437e-08,-2.2525366016878934e-09,-2.1094360036499893e-08,1.4166695372352933e-08,6.418594544754797e-10,1.4864570685446665e-09,-3.867227871268142e-09,-2.919737118745047e-09,3.339325205242716e-10,8.282763364064749e-10,7.727591899708841e-10,3.2866651067386954e-10,2.679478028344562e-10,5.431421978840945e-10,1.5588130786170495e-10,8.439922372094344e-11,3.561028416587675e-10,2.797679032884304e-10,-4.3909755831350594e-09,3.208015897371297e-08,-4.276699527849814e-08,-1.5816508991406408e-08,3.411357196725362e-09,1.259572224299177e-09,7.672243951262203e-10,9.672409539973614e-10,6.349757941670475e-10,6.681815101217126e-10,6.7948463522427e-10,7.514716071632677e-10,6.84590273358765e-10,8.195961687107456e-10,1.015926009984014e-09,1.0727122523590538e-09,7.40834782408939e-10,1.0121000704188532e-09,1.0446147280518403e-09,8.174076970846045e-10,9.464007355575177e-10
