-1.1497311191988047e-07,-1.435412002592784e-07,-1.695063218676296e-07,-1.9031514852940745e-07,-2.0385873256145715e-07,-2.061833583866246e-07,-2.0391480859416333e-07,-1.94282762322473e-07,-1.7883877490021405e-07,-1.5700713618116424e-07,-1.311353514665825e-07,-1.0265384275953693e-07,-7.593113338089097e-08,-9.462669225968057e-08,-8.583629096392542e-07,-4.719037463019049e-07,-2.3807297466760247e-08,2.320295067193001e-08,5.6066737919024945e-09,6.8255503471448264e-09,4.71366545795604e-09,3.3401974519620126e-09,1.8757881914410746e-09,1.2001410976125726e-09,9.925911204078375e-10,1.0669982675182155e-09,1.1072649463983453e-09,1.8415886593459163e-09,2.532018594791907e-09,2.79693090909916e-09,3.4613447663645047e-09,4.045217938397627e-09,1.9373211923578992e-09,-6.396205343150996e-09,-1.3315617053422102e-08,-3.146999816294738e-08,4.086844285211555e-08,-1.1991905246588885e-09,4.692764510316749e-10,1.313136710479057e-09,1.9777375293017485e-09,3.5448013413486024e-09,3.998045006170514e-09,4.124045549502853e-09,4.411422782624186e-09,5.1232822428914915e-09,6.640537009161562e-09,4.3800403304317115e-09,1.4818196669708072e-09,5.374167777461025e-09,3.802058667901065e-09,-4.172641787647535e-09,-1.5784495488446737e-08,-1.9906057957541634e-07,7.958730208201814e-08,-7.637189214371176e-10,-2.611059701784768e-10,-2.8053651068837837e-10,-5.04356889585722e-10,-5.177243078691163e-10,-1.618294664940123e-10,2.546781362189332e-11,2.1759676283039653e-09,-3.128425074550023e-09,2.6784978748861654e-11,6.825085496764416e-10,1.8824790615212805e-09,1.7100535432135189e-09,1.8062715767541704e-09,1.6942359737370793e-09,1.5181320645041296e-09,1.0637200009711023e-09,1.058037435441861e-09,5.817953896425365e-10,5.052911422609441e-10,1.6267892588572863e-10
-1.0132735894785583e-07,-1.307627286450952e-07,-1.5894981686415122e-07,-1.8280505287293636e-07,-1.9968655351476627e-07,-2.0547855683616945e-07,-2.0691999225164182e-07,-2.0102312703329517e-07,-1.8823261882516817e-07,-1.6883124942523864e-07,-1.4470282394540845e-07,-1.1703698277187868e-07,-9.030532055476215e-08,-1.028193707952596e-07,-9.643337079978664e-07,-5.517133558896603e-07,-2.3993198539074e-08,2.363404583149986e-08,5.455855767166895e-09,6.7239001033669865e-09,4.214268489732831e-09,2.9727948991364883e-09,1.5980882173138866e-09,8.042023158516542e-10,5.426478155712289e-10,7.831299497773614e-10,7.032522897354454e-10,1.267284499562038e-09,2.079878047567263e-09,2.3556370187804987e-09,2.730642600923261e-09,3.300946183060205e-09,1.260331727870323e-09,-6.3939848971017454e-09,-1.4219324384612264e-08,-3.349419586129443e-08,4.221154625838608e-08,-1.1783387598995887e-09,5.869139063641171e-10,1.3716335844904393e-09,1.966086848881332e-09,3.4986644692480695e-09,3.965701544927924e-09,4.0132976941720244e-09,4.336822900796733e-09,5.012156911732291e-09,6.881295533389675e-09,3.3755853667827296e-09,1.7099019977706575e-09,5.2317590260031466e-09,3.935201497995422e-09,-3.8797067780649286e-09,-1.4652849600338413e-08,-2.0223684771281114e-07,8.810900453681825e-08,-8.204987800297658e-10,-1.984397229870538e-10,-2.1571039399148617e-10,-5.853836859692763e-10,-5.841675476681019e-10,-2.2065023419504115e-10,1.5563005051344447e-10,1.7384992334612548e-09,-2.9221447483962493e-09,5.877107134288906e-11,6.664818141821627e-10,1.879968847262603e-09,1.6658212587117305e-09,1.7987814571185368e-09,1.6687192738729095e-09,1.5238762474112377e-09,1.0706348030353752e-09,1.0339346045995512e-09,5.525085944313446e-10,5.126326030335804e-10,2.255554076846522e-10
-8.72885834724002e-08,-1.172812176264415e-07,-1.4719577734467748e-07,-1.7367869986628648e-07,-1.938172431437124e-07,-2.0305780878970836e-07,-2.082493466559754e-07,-2.063042359168321e-07,-1.963859688203229e-07,-1.7976832111799013e-07,-1.5770616812460503e-07,-1.3125904274602362e-07,-1.046930364623222e-07,-1.0927383442549399e-07,-1.0337639650970232e-06,-6.335611715257983e-07,-2.3969997542394594e-08,2.384653186027208e-08,5.38840128072593e-09,6.642325800498838e-09,3.7210501346862657e-09,2.5679509629839004e-09,1.3367702500488576e-09,4.3991799092424344e-10,8.336616813542364e-11,4.790974283963578e-10,3.429698192114472e-10,7.153008185767362e-10,1.6066232788602974e-09,1.9609205370585414e-09,2.0806825151709063e-09,2.5341471143747185e-09,6.374086813920599e-10,-6.327964818808596e-09,-1.5042509460272413e-08,-3.5661855690705124e-08,4.3358586054864645e-08,-1.126738147227968e-09,6.488213855071479e-10,1.4282374172225332e-09,2.0170467518454416e-09,3.3981395475279896e-09,3.878698251469359e-09,3.951244664790465e-09,4.297371791750493e-09,4.871755887592144e-09,7.1791070865856454e-09,2.5062711905832202e-09,2.069488136413611e-09,5.087549048710116e-09,4.0516798804901555e-09,-3.5132274867066826e-09,-1.3969160050919527e-08,-2.0314639925800293e-07,9.708684700626691e-08,-8.333810863625501e-10,-1.773329677545732e-10,-1.869044363722594e-10,-6.317759648766241e-10,-6.159091014978912e-10,-3.060958431166938e-10,3.364169220976265e-10,1.2307013186330096e-09,-2.7032909244439907e-09,7.321101364032856e-11,6.518864337223818e-10,1.8685937241968986e-09,1.640559799120922e-09,1.7851965461446184e-09,1.6349398501702694e-09,1.5148142740173398e-09,1.0911125336576788e-09,9.98436000543279e-10,5.385646373312625e-10,5.059410668195596e-10,2.7703705995918426e-10
-7.30439282392581e-08,-1.0331099531413201e-07,-1.344165099226302e-07,-1.630428272392237e-07,-1.8627773101798084e-07,-1.9894383740393096e-07,-2.0786229981695215e-07,-2.0995999250317254e-07,-2.0318462645718682e-07,-1.896609376217384e-07,-1.699696241530546e-07,-1.4515032376039017e-07,-1.1899371799017899e-07,-1.1466085680922333e-07,-1.0674498298612889e-06,-7.165122042351868e-07,-2.374043539532522e-08,2.3864993536903967e-08,5.392887025834625e-09,6.553202869241659e-09,3.267563553066566e-09,2.141077759532095e-09,1.0781339154775083e-09,1.1252505871528484e-10,-3.6550054649531205e-10,1.3764812900607382e-10,1.4008431567513746e-11,2.0329614380809602e-10,1.1063977511938106e-09,1.581909603309839e-09,1.5182443080519192e-09,1.7625476633753578e-09,5.0714796945294793e-11,-6.225185700259317e-09,-1.576873387421074e-08,-3.7805754971032e-08,4.428067512662892e-08,-1.0500255109846535e-09,6.399591967465312e-10,1.467660104559343e-09,2.1151345119818643e-09,3.25420823621414e-09,3.746070564858428e-09,3.9425542830429094e-09,4.293777777775176e-09,4.721615098901566e-09,7.516688604880528e-09,1.7741690339079241e-09,2.5442463691405237e-09,4.9540491708910395e-09,4.136534226262256e-09,-3.0762237201997777e-09,-1.3640694795924446e-08,-2.0198602612708783e-07,1.0646802195424243e-07,-8.017435049190169e-10,-2.024274914358415e-10,-1.9972645759480656e-10,-6.350564518697865e-10,-6.067036317780605e-10,-4.023366362293501e-10,5.512681422459309e-10,6.621546644325349e-10,-2.4559509981258998e-09,6.470737834440854e-11,6.398799823337242e-10,1.8493520048679102e-09,1.635189872395415e-09,1.7667896035078456e-09,1.5967381861159424e-09,1.4920379376448523e-09,1.1219338791335076e-09,9.55924894796567e-10,5.409742098727577e-10,4.866294034400198e-10,3.121229663616276e-10
-5.880236386701654e-08,-8.905630721756097e-08,-1.2080479905307584e-07,-1.5105693762507144e-07,-1.7712845590267534e-07,-1.9317525357109844e-07,-2.0573590120420704e-07,-2.1184149545661057e-07,-2.0851479121120065e-07,-1.9834212139357987e-07,-1.813133252426269e-07,-1.5852562285090244e-07,-1.3310146584899485e-07,-1.1967665614065481e-07,-1.0672599728422938e-06,-7.995093369572714e-07,-2.331079507200684e-08,2.371404583811909e-08,5.456024521066638e-09,6.431281729391003e-09,2.8804423291006742e-09,1.712720409940971e-09,8.088480440981982e-10,-1.787082426485398e-10,-7.843029559140291e-10,-2.492110406926429e-10,-2.9974492332662805e-10,-2.561424405911339e-10,5.818447945671323e-10,1.189136566992488e-09,1.0388242488446053e-09,1.011231542946689e-09,-5.164213501274162e-10,-6.121282591919908e-09,-1.6393522983548792e-08,-3.9773855320390794e-08,4.4949207023137205e-08,-9.575403803196991e-10,5.583575268808261e-10,1.477755473544562e-09,2.2362394158648158e-09,3.086003008689886e-09,3.5853546798136904e-09,3.982155494242079e-09,4.320170887694985e-09,4.582946022679835e-09,7.873533824920287e-09,1.1764186291784995e-09,3.118805214086251e-09,4.8457140522373265e-09,4.17985335232629e-09,-2.578234958861003e-09,-1.3582882374407745e-08,-1.9899457015526423e-07,1.1619201956136749e-07,-7.32522431601268e-10,-2.7051638706865333e-10,-2.527096309989929e-10,-5.944027492432724e-10,-5.575139239155646e-10,-4.918595530867265e-10,7.793455880644728e-10,4.907930312159081e-11,-2.1718149501026573e-09,3.1775953396318e-11,6.312354527970854e-10,1.824407735995237e-09,1.647902370116583e-09,1.7454221401536074e-09,1.5584389334577509e-09,1.4583602103712678e-09,1.1586923642781244e-09,9.115377896939947e-10,5.587813545204767e-10,4.5757661548684325e-10,3.27715826697883e-10
-4.4793065256953923e-08,-7.471011542747874e-08,-1.0657096538579935e-07,-1.379294758407923e-07,-1.664714091020869e-07,-1.8580622906938515e-07,-2.0186641336294997e-07,-2.1183471687891142e-07,-2.1226195201506926e-07,-2.056406174233416e-07,-1.915565093213445e-07,-1.711881196797549e-07,-1.4689709360027337e-07,-1.249758554422442e-07,-1.0360465694247978e-06,-8.813793215267651e-07,-2.2690782586209934e-08,2.3417261019176294e-08,5.563387084350779e-09,6.258701557015911e-09,2.5742383780169575e-09,1.3045119429122565e-09,5.184882523323608e-10,-4.405135700658036e-10,-1.1574649017020988e-09,-6.787630457694149e-10,-6.151335552040393e-10,-6.581363787283578e-10,4.329929470525684e-11,7.597642515122516e-10,6.269715857598612e-10,3.07401465393653e-10,-1.0766556535202199e-09,-6.054865053783942e-09,-1.6924117218763968e-08,-4.1434667252815416e-08,4.533633557457506e-08,-8.604393864075632e-10,4.1551059815070346e-10,1.4517547164416555e-09,2.352037453690059e-09,2.917329489093845e-09,3.419386773728661e-09,4.05613853615705e-09,4.365183325916178e-09,4.474815629151863e-09,8.229767978207292e-09,7.084104969301563e-10,3.777173240848697e-09,4.776239848069963e-09,4.1785823690076995e-09,-2.0358257302177662e-09,-1.3723451708358425e-08,-1.9444348708930193e-07,1.2619294409432769e-07,-6.38991304313663e-10,-3.710357576736101e-10,-3.375112134218483e-10,-5.167984928888814e-10,-4.763695549137026e-10,-5.585027995635983e-10,9.990703819795499e-10,-5.877136555199058e-10,-1.8518070410422638e-09,-2.2940932140058656e-11,6.26222851352054e-10,1.7967504151172875e-09,1.6744937658685899e-09,1.7232715254777986e-09,1.5242817008598308e-09,1.4179157847848955e-09,1.1963683377302914e-09,8.705224319172089e-10,5.892364374204817e-10,4.227441174897706e-10,3.229327361076173e-10
-3.1258295507541334e-08,-6.045655709385755e-08,-9.193904304538592e-08,-1.239076397041572e-07,-1.5445441192696308e-07,-1.7690886977561604e-07,-1.9627235303687485e-07,-2.098759210866774e-07,-2.143143547073123e-07,-2.113901871325652e-07,-2.005222796697126e-07,-1.8293519588041818e-07,-1.6024193882913096e-07,-1.3111079510963464e-07,-9.775200169315212e-07,-9.608427262719488e-07,-2.1893297841302228e-08,2.2996319515300456e-08,5.699960503591228e-09,6.0286016179134094e-09,2.348684580155691e-09,9.34967214760718e-10,2.0156307178886834e-10,-6.844691480267784e-10,-1.4766428080292826e-09,-1.1382167430795676e-09,-9.466151196235728e-10,-1.0066226741045625e-09,-4.934442854320764e-10,2.8157629006209106e-10,2.587328129521893e-10,-3.2531410898428703e-10,-1.636682678274326e-09,-6.061248836175537e-09,-1.7377729477630055e-08,-4.2681545409095634e-08,4.541553266790288e-08,-7.694459513984953e-10,2.3428553541648967e-10,1.3895259387552983e-09,2.435203150241705e-09,2.772312601706517e-09,3.2721143572445044e-09,4.144270704387054e-09,4.414024701304697e-09,4.410705578550278e-09,8.569887910425678e-09,3.669483605861501e-10,4.500850803168532e-09,4.755738913786445e-09,4.137133746695554e-09,-1.472047816974964e-09,-1.4004683634993853e-08,-1.8862701267607918e-07,1.364010699944629e-07,-5.384398482632946e-10,-4.878242254591214e-10,-4.402940789738352e-10,-4.15835144096377e-10,-3.770050105433853e-10,-5.902475730401591e-10,1.1917543618622517e-09,-1.225577306307457e-09,-1.506104463366853e-09,-9.313411153399898e-11,6.24572338292495e-10,1.769736912571318e-09,1.7090244774919938e-09,1.7025201248799249e-09,1.4978723816838624e-09,1.3756006334020299e-09,1.2299677942806397e-09,8.375964366535982e-10,6.281762332527308e-10,3.8667119506285985e-10,2.991625003279097e-10
-1.8441346227859867e-08,-4.6475761905639956e-08,-7.714206873288276e-08,-1.092626717991152e-07,-1.4127016356724198e-07,-1.6657756418680947e-07,-1.889982570446591e-07,-2.0596131378169957e-07,-2.1457108800859714e-07,-2.1544131811879197e-07,-2.0804384348593885e-07,-1.935658673346552e-07,-1.7297494991908025e-07,-1.3848193702870049e-07,-8.960944342106814e-07,-1.036527123687847e-06,-2.093413087322915e-08,2.24704646001328e-08,5.850596007661579e-09,5.746608078283089e-09,2.1889288159826492e-09,6.159495136159876e-10,-1.4136769532768767e-10,-9.2486873715103e-10,-1.742455846276414e-09,-1.607309951801028e-09,-1.303608332392514e-09,-1.3137261278828305e-09,-1.0103711201026044e-09,-2.450346592297592e-10,-9.423927610496818e-11,-8.718993860235003e-10,-2.196532289389097e-09,-6.166704036303372e-09,-1.77786265709301e-08,-4.343579007581866e-08,4.5162167339185544e-08,-6.926555995434569e-10,4.472492862173105e-11,1.297618346107754e-09,2.464451087647035e-09,2.6709665590374243e-09,3.164189354976088e-09,4.2236791841787635e-09,4.45118875092021e-09,4.396074171353348e-09,8.88570284018897e-09,1.5275086751032063e-10,5.267163150080023e-09,4.788344387662846e-09,4.066674552660743e-09,-9.147702040301908e-10,-1.4383637392256787e-08,-1.818524424379575e-07,1.4674338899567374e-07,-4.4915290930980234e-10,-6.018525122719609e-10,-5.440586869909225e-10,-3.0936891937116684e-10,-2.7650884359964323e-10,-5.812901271440296e-10,1.3447160052137974e-09,-1.8430417192405457e-09,-1.152549389260571e-09,-1.6988167816922584e-10,6.255242435138086e-10,1.7465848767272973e-09,1.7447001621206937e-09,1.6850506545651456e-09,1.4817267413036461e-09,1.3364243045543844e-09,1.2551440997654595e-09,8.163845155451099e-10,6.705618282865089e-10,3.539131765428749e-10,2.598663506603316e-10
-6.571307942238036e-09,-3.294877259918394e-08,-6.241664607387065e-08,-9.427286329355411e-08,-1.2714997410512296e-07,-1.5493424143642187e-07,-1.8011843394560856e-07,-2.001492163117291e-07,-2.129534664163657e-07,-2.1767304758668615e-07,-2.1397141836132505e-07,-2.0288887014885404e-07,-1.8491358844130446e-07,-1.4730365194282058e-07,-7.967062174429884e-07,-1.10698397293163e-06,-1.9831556841154452e-08,2.185623593220498e-08,6.0004490265441746e-09,5.429886318353283e-09,2.0686947710402137e-09,3.5050473634612445e-10,-5.037039674249399e-10,-1.1760115103953694e-09,-1.964443052671072e-09,-2.0623742713610227e-09,-1.6888148657301372e-09,-1.597526111396519e-09,-1.4908827505877298e-09,-8.0746537234333e-10,-4.5968284734243525e-10,-1.3293441902817449e-09,-2.7502076171970202e-09,-6.3842815478665216e-09,-1.8154471703724084e-08,-4.3648370251503366e-08,4.455417368376402e-08,-6.338022884300187e-10,-1.2148795858202277e-10,1.1880796346730449e-09,2.4284803057383897e-09,2.625497597108506e-09,3.109152268976345e-09,4.273030373980191e-09,4.4632915141562535e-09,4.4273731347743706e-09,9.177953508299197e-09,7.177283767312304e-11,6.048301859351568e-09,4.8707304856066e-09,3.98321953198888e-09,-3.9398367901455345e-10,-1.483044886896323e-08,-1.7443110778003756e-07,1.571429351088227e-07,-3.872082932065979e-10,-6.944563257782477e-10,-6.315286626978889e-10,-2.1643264958015607e-10,-1.9238592663395337e-10,-5.330399455161228e-10,1.4533541037309305e-09,-2.422593681217222e-09,-8.137259199791913e-10,-2.4312313273711084e-10,6.279575193168796e-10,1.7298918963959409e-09,1.7748510439119514e-09,1.67219083024861e-09,1.4769626632826771e-09,1.3048597757858715e-09,1.2687267902933286e-09,8.090007552752354e-10,7.11105341277829e-10,3.2849115094713e-10,2.1014860684953618e-10
4.152809651714051e-09,-2.0060467065263765e-08,-4.7996874030786785e-08,-7.920741751377136e-08,-1.1235282215693587e-07,-1.4213267718332645e-07,-1.6973980621060036e-07,-1.9255419658747996e-07,-2.0941769207638572e-07,-2.1800262572924112e-07,-2.1817884032770962e-07,-2.1073036293728364e-07,-1.9585871768867946e-07,-1.5758793381337455e-07,-6.846170776952931e-07,-1.1707096518875915e-06,-1.8605861740184082e-08,2.1167490871221162e-08,6.1354792357803944e-09,5.103942157802521e-09,1.9557377939349863e-09,1.3248380170693963e-10,-8.739532986190568e-10,-1.449427133870529e-09,-2.1592587717833567e-09,-2.4810673515673898e-09,-2.097835460901365e-09,-1.8786578959151257e-09,-1.923143644333436e-09,-1.3836130019484472e-09,-8.597798029086334e-10,-1.7077181890812199e-09,-3.2875151489974996e-09,-6.7119874103127586e-09,-1.8532478662791618e-08,-4.33003073396776e-08,4.3572729424568024e-08,-5.913091682963056e-10,-2.368805984698241e-10,1.0762568614097745e-09,2.3280863903352156e-09,2.638026463941401e-09,3.1109113063365612e-09,4.2764503049852465e-09,4.441530254695181e-09,4.492694216651216e-09,9.456292637821662e-09,1.350437123237569e-10,6.811448294286038e-09,4.991884239302635e-09,3.904851109126639e-09,6.159382032189242e-11,-1.5325088753570526e-08,-1.6667021895955259e-07,1.6751711484630505e-07,-3.6364689037782227e-10,-7.505190913192905e-10,-6.8809630215938e-10,-1.539321586863096e-10,-1.3953539712563412e-10,-4.5387241187633265e-10,1.521834547268952e-09,-2.952773581199608e-09,-5.131946534397969e-10,-3.0331198663802184e-10,6.305749811197359e-10,1.7212494762830488e-09,1.7938682761453606e-09,1.6645391731628933e-09,1.483180134265183e-09,1.2842754637532039e-09,1.269091498556918e-09,8.158254627410599e-10,7.449104666434891e-10,3.1341887418712133e-10,1.561499124447252e-10
1.3575826685041648e-08,-7.998774087525362e-09,-3.410799465086711e-08,-6.431355359381996e-08,-9.715139270838336e-08,-1.2836049734232802e-07,-1.5800300445789617e-07,-1.833346630064625e-07,-2.039658255625909e-07,-2.163914842867598e-07,-2.2056894977140473e-07,-2.169403927609892e-07,-2.0560288760407275e-07,-1.6914684408675384e-07,-5.652069035022578e-07,-1.2261693882464897e-06,-1.7278800612530176e-08,2.0415676260654436e-08,6.243053185528424e-09,4.7977741779448024e-09,1.8185078998200765e-09,-5.1984416771233555e-11,-1.2378035263438392e-09,-1.7515711103754938e-09,-2.3474566734904556e-09,-2.846841207215789e-09,-2.520150976792479e-09,-2.1764119395584203e-09,-2.3025024109557535e-09,-1.946378613837396e-09,-1.3072102289513055e-09,-2.0286987645334875e-09,-3.796706504743952e-09,-7.133634571943048e-09,-1.8935979895218225e-08,-4.240165907276605e-08,4.220292382228763e-08,-5.583010165288727e-10,-2.8327584722376287e-10,9.77983583005937e-10,2.1760413471128004e-09,2.7001525459979803e-09,3.1629856511727894e-09,4.226459626721635e-09,4.383316820621985e-09,4.5739452225745936e-09,9.737624928618516e-09,3.569967099714688e-10,7.520140066219483e-09,5.134232594627974e-09,3.848562357688934e-09,4.281377197212777e-10,-1.5853192536496863e-08,-1.5886558912825421e-07,1.777753055876019e-07,-3.8250314027266086e-10,-7.610546637337734e-10,-7.043215455304619e-10,-1.3369531870477402e-10,-1.2766414314580032e-10,-3.5767816486398374e-10,1.5622722004948741e-09,-3.4292502171240358e-09,-2.7151433878991327e-10,-3.429770634166829e-10,6.321151935217983e-10,1.7210086689090076e-09,1.797969439998326e-09,1.66189795258731e-09,1.4985404028777793e-09,1.27651977877008e-09,1.2563282636435247e-09,8.354987812708714e-10,7.680482916327946e-10,3.103626244893576e-10,1.0433410385646269e-10
2.1595644383864965e-08,3.05070035899746e-09,-2.0960124302860095e-08,-4.9808978275223126e-08,-8.181770994042381e-08,-1.1383758646843489e-07,-1.4508142953673087e-07,-1.7267657881347986e-07,-1.9665291972614796e-07,-2.1284648710206966e-07,-2.210770873034562e-07,-2.2139764155326702e-07,-2.1394103555394395e-07,-1.8161297532515164e-07,-4.437669929302501e-07,-1.2718253401544644e-06,-1.587301490246773e-08,1.9610300938666114e-08,6.312634415195362e-09,4.538332820658297e-09,1.6326777707575957e-09,-2.2147705891484293e-10,-1.5807266606771009e-09,-2.0824382218620485e-09,-2.549496391779371e-09,-3.1522688903606877e-09,-2.941267229772393e-09,-2.5050912455526486e-09,-2.6325237545421487e-09,-2.4690962607820666e-09,-1.8029696624566327e-09,-2.3218134082014785e-09,-4.267400210977712e-09,-7.622186437572509e-09,-1.9381861449119242e-08,-4.098923156448109e-08,4.043442203283121e-08,-5.235747946308322e-10,-2.5516436186201474e-10,9.066700723536769e-10,1.9947570262246472e-09,2.7944500047283327e-09,3.2496605406606704e-09,4.125389807541069e-09,4.292780797499063e-09,4.650158036412222e-09,1.0043104126111757e-08,7.525463030511048e-10,8.136815665693575e-09,5.276000525356039e-09,3.827282046842129e-09,6.900002791354609e-10,-1.640167113237112e-08,-1.5129515418266237e-07,1.8781624078201276e-07,-4.4003628518751725e-10,-7.24745152780315e-10,-6.775536798286907e-10,-1.6038326222655996e-10,-1.5958129262472198e-10,-2.6145660636522905e-10,1.5925522012238957e-09,-3.854712993245357e-09,-1.0271606482037399e-10,-3.579387897190145e-10,6.315560852065971e-10,1.7282314468403115e-09,1.7856877088107126e-09,1.663318482947318e-09,1.5200322112107756e-09,1.2817105154994124e-09,1.2321887954414024e-09,8.65129246019336e-10,7.780027733161887e-10,3.1947211542870946e-10,6.075192432453136e-11
2.81664789270053e-08,1.2914279423625885e-08,-8.7424378847345e-09,-3.588015928812638e-08,-6.66102621948994e-08,-9.881061657779355e-08,-1.3117804087414697e-07,-1.6077684961146588e-07,-1.8758829867238092e-07,-2.074167326782117e-07,-2.1967247221255093e-07,-2.240119840735133e-07,-2.2068205396408302e-07,-1.9447494992164138e-07,-3.253012437198777e-07,-1.3061671779723838e-06,-1.441138408608822e-08,1.8759545028501634e-08,6.336495328440606e-09,4.345365844926619e-09,1.3862225811678286e-09,-3.9533246121159493e-10,-1.8906178844702026e-09,-2.435374346632102e-09,-2.7817532721741145e-09,-3.4005664950598202e-09,-3.3456089010286405e-09,-2.8713331712282297e-09,-2.924432029871582e-09,-2.9308429017049775e-09,-2.336378202016931e-09,-2.619108485646393e-09,-4.693202715344569e-09,-8.144954932731707e-09,-1.9879200507944006e-08,-3.912312607212698e-08,3.8262076174078175e-08,-4.73347305796068e-10,-1.6073399555782686e-10,8.708339604979187e-10,1.8121562028738936e-09,2.8976263610758224e-09,3.348847865680682e-09,3.985003882434057e-09,4.180050083846254e-09,4.701334432866133e-09,1.0394299643223803e-08,1.333413379711601e-09,8.626217962159899e-09,5.394425350857546e-09,3.847602680906448e-09,8.421094377375482e-10,-1.6954844639371913e-08,-1.4421298999423016e-07,1.975258783204481e-07,-5.252920320941712e-10,-6.481646885880821e-10,-6.123932472235083e-10,-2.3062654563865692e-10,-2.3067013577016127e-10,-1.8236534504723068e-10,1.633158164260351e-09,-4.2376058217996615e-09,-1.1819662436296507e-11,-3.4798380843525933e-10,6.282773745702741e-10,1.7408320340805972e-09,1.7580239486392202e-09,1.6672523361904723e-09,1.5438873512962914e-09,1.2982523944771174e-09,1.1998254612066717e-09,9.006859702509473e-10,7.739345830870548e-10,3.393993142086771e-10,3.036544626855431e-11
3.32958300930386e-08,2.144268407278105e-08,2.3817881000809393e-09,-2.2685918921183656e-08,-5.1764736497261765e-08,-8.354379588126903e-08,-1.1652009845875e-07,-1.4783002200147166e-07,-1.7693062659418501e-07,-2.0018723034809227e-07,-2.1635725033775088e-07,-2.2472509897397686e-07,-2.2565991741885227e-07,-2.071241453904804e-07,-2.1434485120153113e-07,-1.3277452808324597e-06,-1.291639861733529e-08,1.787094738858741e-08,6.310346023497004e-09,4.2276573353206e-09,1.0820181417514618e-09,-5.895751664652948e-10,-2.159960210690315e-09,-2.7981374994823227e-09,-3.0533144901312426e-09,-3.605004295081926e-09,-3.719591967765723e-09,-3.272915050089864e-09,-3.1950682100045924e-09,-3.3206046801126377e-09,-2.8872917390287967e-09,-2.9492601694158793e-09,-5.073506947894657e-09,-8.669638340563779e-09,-2.042923341605274e-08,-3.68823300789245e-08,3.568645823293082e-08,-3.934506331848553e-10,-2.0358182153956683e-11,8.72530159234941e-10,1.6565102622934091e-09,2.9847713189923297e-09,3.4361318235198723e-09,3.824389693818375e-09,4.059437230807816e-09,4.712128021111539e-09,1.0809224626484593e-08,2.10435135983289e-09,8.95918272902918e-09,5.469302344351945e-09,3.908624535142735e-09,8.910437387932291e-10,-1.749171474330069e-08,-1.3784379859771434e-07,2.0677607892594096e-07,-6.218940917790405e-10,-5.446479933723936e-10,-5.199121688725938e-10,-3.3354013995179344e-10,-3.2963193286050796e-10,-1.3473201720959338e-10,1.7035484134453327e-09,-4.589935542753665e-09,6.190143016227001e-12,-3.1688959789555327e-10,6.221557158347935e-10,1.7558876574952365e-09,1.7182459899345304e-09,1.6717833783985725e-09,1.5660883700974182e-09,1.3230778694861556e-09,1.1633565222268771e-09,9.375235032749174e-10,7.567359516791328e-10,3.674996140734521e-10,1.650938587227646e-11
3.703612350136609e-08,2.8524137718477505e-08,1.2278985828118039e-08,-1.0364448854716102e-08,-3.748926147295606e-08,-6.830723009443318e-08,-1.0135247663356495e-07,-1.3402082288394013e-07,-1.64877661745777e-07,-1.9127119799122738e-07,-2.1116437665114063e-07,-2.235095308833479e-07,-2.2874284866247763e-07,-2.189074876923769e-07,-1.1480694439569561e-07,-1.335206661678967e-06,-1.1409487576941046e-08,1.6952082404486646e-08,6.233748628403646e-09,4.18139523006289e-09,7.374199584297969e-10,-8.135337958847799e-10,-2.3870989629415362e-09,-3.155018912792684e-09,-3.3641878172119277e-09,-3.78631614950109e-09,-4.054284019616716e-09,-3.6992746643704777e-09,-3.463749287391238e-09,-3.6394967040109805e-09,-3.4301042006745774e-09,-3.3322633541388313e-09,-5.4141016114783724e-09,-9.170069148467519e-09,-2.1026506757948482e-08,-3.43596084917408e-08,3.271427573281471e-08,-2.71562522469182e-10,1.3718233493609233e-10,9.069735518174582e-10,1.5511982809357505e-09,3.0339144529989426e-09,3.4892571054712107e-09,3.6664966618360495e-09,3.946850402058999e-09,4.674693521167228e-09,1.1298944890825169e-08,3.059966058316377e-09,9.116182475565893e-09,5.486251009045873e-09,4.002121745116938e-09,8.545353313849091e-10,-1.7984842060059236e-08,-1.3237736595783645e-07,2.154248051056129e-07,-7.107473498635386e-10,-4.3199638311008925e-10,-4.157624522438397e-10,-4.525341767980251e-10,-4.4037867796831165e-10,-1.2754196310194033e-10,1.818694750355121e-09,-4.9245256761309975e-09,-3.424838884713566e-11,-2.7179722361658776e-10,6.135769670123636e-10,1.7700725329916622e-09,1.6713711525895292e-09,1.6749098774582194e-09,1.5829024757607613e-09,1.3520747854656179e-09,1.12731757262452e-09,9.709716364270093e-10,7.28875515498828e-10,4.0018663383101227e-10,2.0548561116551234e-11
